id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384684417361326081,1384683380671909888,2021-04-20 20:44:25 Central Daylight Time,2021-04-20,20:44:25,-0500,504543672,caradapizza2829,CaraDaPizza 🍕🏳️‍🌈 #PressXbox,,"@PressX18 ""Sony está pensando em serviço rival do Gamepass""  Sei sei , assim como a única forma dela mostrar o poder do console dela é criando contratos com empresas para desfavorecer ou limitar o console dá concorrente. Aiaiai, na marra ela já viu que não ganha.",pt,[],[],[],0,0,0,[],[],https://twitter.com/CaraDaPizza2829/status/1384684417361326081,False,,0,,,,,,,,"[{'screen_name': 'PressX18', 'name': 'PressXbox 🎮 #E32021', 'id': '1281070272481824773'}]",,,,
1384684417139023875,1384684417139023875,2021-04-20 20:44:25 Central Daylight Time,2021-04-20,20:44:25,-0500,2872101449,matheussilvvaa,PIZZA 🍕,,O maluco com 6 metros de altura perde no alto pro cara de 80 cm,pt,[],[],[],0,0,0,[],[],https://twitter.com/Matheussilvvaa/status/1384684417139023875,False,,0,,,,,,,,[],,,,
1384684415851376640,1384684415851376640,2021-04-20 20:44:25 Central Daylight Time,2021-04-20,20:44:25,-0500,1153511877818900480,pizzzaboyyy,pizza boy,,we didn’t win that game  the Braves lost it,en,[],[],[],0,0,0,[],[],https://twitter.com/pizzzaboyyy/status/1384684415851376640,False,,0,,,,,,,,[],,,,
1384684414504869890,1384684414504869890,2021-04-20 20:44:25 Central Daylight Time,2021-04-20,20:44:25,-0500,3158407855,cronenbergpizza,Alec Richker,,I found a vibe!,en,[],[],[],0,0,0,[],[],https://twitter.com/CronenbergPizza/status/1384684414504869890,False,,0,,,,,,,,[],,,,
1384684413754163203,1384684413754163203,2021-04-20 20:44:25 Central Daylight Time,2021-04-20,20:44:25,-0500,431282456,oskarwcw,Oscar Olave Martinez,,@sebastianpinera VAYA A COMER PIZZA QUE SE VIENE LA SEGUNDA PATITA 🍕 #estallido2021 #TerceRetiro10ciento #piñera #tribunalconstitucional #ElPeorPresidenteDeLaHistoria,es,[],[],[],0,1,1,"['estallido2021', 'terceretiro10ciento', 'piñera', 'tribunalconstitucional', 'elpeorpresidentedelahistoria']",[],https://twitter.com/OskarWcw/status/1384684413754163203,False,,0,,,,,,,,[],,,,
1384684413355806720,1384684413355806720,2021-04-20 20:44:24 Central Daylight Time,2021-04-20,20:44:24,-0500,1073778661050982401,rainhadapolenta,Rauraaa,,"Gente é só eu que tenho dó e dou meu número pra todo mundo. -Eu vendo pizza... aham anota ai,  -Te mando as promoções.. sim, 984....",pt,[],[],[],0,0,0,[],[],https://twitter.com/rainhadapolenta/status/1384684413355806720,False,,0,,,,,,,,[],,,,
1384684406569422852,1384684406569422852,2021-04-20 20:44:23 Central Daylight Time,2021-04-20,20:44:23,-0500,304781437,pizza_hut_japan,ピザハット,,@eh1marayanyan  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/wecsD0tjfW,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684406569422852,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684403423694850,1384684403423694850,2021-04-20 20:44:22 Central Daylight Time,2021-04-20,20:44:22,-0500,1198370306219544576,sandiazucarada,yali 🤍's cix.,,que linda pizza  https://t.co/MYib6V5wV2,pt,[],[],['https://pbs.twimg.com/media/EzdjH-UWYAMY7yb.jpg'],0,0,0,[],[],https://twitter.com/sandiazucarada/status/1384684403423694850,False,https://twitter.com/iF4IRYT4E/status/1343300171795488774,1,https://pbs.twimg.com/media/EzdjH-UWYAMY7yb.jpg,,,,,,,[],,,,
1384684403000020992,1384680786520121348,2021-04-20 20:44:22 Central Daylight Time,2021-04-20,20:44:22,-0500,311083023,beth_sherlock,Beth Sherlock,,@K8Parkes @TheSocialCTV DQ Treatza Pizza For the Win!!!,en,[],[],[],0,0,0,[],[],https://twitter.com/beth_sherlock/status/1384684403000020992,False,,0,,,,,,,,"[{'screen_name': 'K8Parkes', 'name': 'Kate Parkes', 'id': '25699874'}, {'screen_name': 'TheSocialCTV', 'name': 'The Social', 'id': '1245158946'}]",,,,
1384684401187954690,1384599409736908805,2021-04-20 20:44:22 Central Daylight Time,2021-04-20,20:44:22,-0500,17184440,pizza_butt_,Jon,,@yunghijikata @hereditaryBPD Wendy's isn't a thing in Australia,en,[],[],[],0,0,0,[],[],https://twitter.com/pizza_butt_/status/1384684401187954690,False,,0,,,,,,,,"[{'screen_name': 'yunghijikata', 'name': 'tai lee // valerie solanas did nothing wrong', 'id': '1331295700894822402'}, {'screen_name': 'hereditaryBPD', 'name': 'delaney', 'id': '1343044270035410945'}]",,,,
1384684381722316800,1384665365876256772,2021-04-20 20:44:17 Central Daylight Time,2021-04-20,20:44:17,-0500,1145574892793978880,brianlikespizza,Swaggeroth,,@ImPenne @ThunderSiIver Dry bones,en,[],[],[],0,0,0,[],[],https://twitter.com/BrianLikesPizza/status/1384684381722316800,False,,0,,,,,,,,"[{'screen_name': 'ImPenne', 'name': 'Penne 💛🐝', 'id': '924736061242331137'}, {'screen_name': 'ThunderSiIver', 'name': 'Th*nder', 'id': '1383063884379136004'}]",,,,
1384684377481924608,1384684377481924608,2021-04-20 20:44:16 Central Daylight Time,2021-04-20,20:44:16,-0500,304781437,pizza_hut_japan,ピザハット,,@uver39crew  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/HJmAUA3qkJ,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684377481924608,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684369525186561,1384684369525186561,2021-04-20 20:44:14 Central Daylight Time,2021-04-20,20:44:14,-0500,4880256373,donnchaadh,duncan,,watin for pizza 🍕  https://t.co/NhbEvBh9JR,en,[],[],['https://pbs.twimg.com/media/EzdjGD0VEAIdO_E.jpg'],0,0,1,[],[],https://twitter.com/donnchaadh/status/1384684369525186561,False,,1,https://pbs.twimg.com/media/EzdjGD0VEAIdO_E.jpg,,,,,,,[],,,,
1384684367457357825,1384684367457357825,2021-04-20 20:44:14 Central Daylight Time,2021-04-20,20:44:14,-0500,754758217385840640,kayllani_lima,kay,,Não acredito que comi hambúrguer e agora pedi pizza. Tpm acabado com tudo q eu faço na academia,pt,[],[],[],0,0,0,[],[],https://twitter.com/kayllani_lima/status/1384684367457357825,False,,0,,,,,,,,[],,,,
1384684361589608451,1384684358318108672,2021-04-20 20:44:12 Central Daylight Time,2021-04-20,20:44:12,-0500,1202141121050218496,pedrobellerin,Pret0 ric0 👽,,Num é que mamãe tinha comprado pizza msm,pt,[],[],[],0,0,0,[],[],https://twitter.com/Pedrobellerin/status/1384684361589608451,False,,0,,,,,,,,[],,,,
1384684361514209281,1384683980969050116,2021-04-20 20:44:12 Central Daylight Time,2021-04-20,20:44:12,-0500,1325286343203844096,pizzammm,Pizza,,"@lanechanged It's statistically impossible, because they fear no repercussions.",en,[],[],[],0,0,0,[],[],https://twitter.com/PizzaMmm/status/1384684361514209281,False,,0,,,,,,,,"[{'screen_name': 'lanechanged', 'name': '✨Lane✨', 'id': '2501224007'}]",,,,
1384684358318108672,1384684358318108672,2021-04-20 20:44:11 Central Daylight Time,2021-04-20,20:44:11,-0500,1202141121050218496,pedrobellerin,Pret0 ric0 👽,,Fui mimi do nada sentir um cheiro de pizza e acordei,pt,[],[],[],1,0,0,[],[],https://twitter.com/Pedrobellerin/status/1384684358318108672,False,,0,,,,,,,,[],,,,
1384684357164666889,1384684357164666889,2021-04-20 20:44:11 Central Daylight Time,2021-04-20,20:44:11,-0500,304781437,pizza_hut_japan,ピザハット,,@w040404  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/xZ5EXOqhoH,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684357164666889,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684335698259969,1384684335698259969,2021-04-20 20:44:06 Central Daylight Time,2021-04-20,20:44:06,-0500,304781437,pizza_hut_japan,ピザハット,,@midori431014  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/T3scMiiK48,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684335698259969,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684335522004994,1384684335522004994,2021-04-20 20:44:06 Central Daylight Time,2021-04-20,20:44:06,-0500,1257158813402136577,yeetintospace,Literally So Much Pizza (She/They),,"*eye roll* Geezus, think how nice the world could be if they put that same energy into actually doing shit that helps people.",en,[],[],[],0,0,0,[],[],https://twitter.com/yeetintospace/status/1384684335522004994,False,https://twitter.com/UrbanAchievr/status/1384645426494705665,0,,,,,,,,[],,,,
1384684328320372736,1384684328320372736,2021-04-20 20:44:04 Central Daylight Time,2021-04-20,20:44:04,-0500,1262106852009086981,celzinhaaaa,clonazepam 2mg,,abri o portão pra pegar a pizza e fiquei um tempão esperando o entregador parar de jogar free fire ¿,pt,[],[],[],0,0,0,[],[],https://twitter.com/celzinhaaaa/status/1384684328320372736,False,,0,,,,,,,,[],,,,
1384684324574932994,1384684324574932994,2021-04-20 20:44:03 Central Daylight Time,2021-04-20,20:44:03,-0500,1245394056068431872,dominospizzatt,dominostt,,"i was bout to share some pizza, but then...",en,[],[],[],5,0,9,[],[],https://twitter.com/dominospizzatt/status/1384684324574932994,False,https://twitter.com/dominospizzatt/status/1384307388451229697,0,,,,,,,,[],,,,
1384684324239384580,1384684324239384580,2021-04-20 20:44:03 Central Daylight Time,2021-04-20,20:44:03,-0500,61223124,neryleticiaa,fetícia,,mas nossa a pizza da nave mãe é boa d+,pt,[],[],[],0,0,0,[],[],https://twitter.com/neryleticiaa/status/1384684324239384580,False,,0,,,,,,,,[],,,,
1384684323903655941,1384684323903655941,2021-04-20 20:44:03 Central Daylight Time,2021-04-20,20:44:03,-0500,1242549522615734280,cooldad1386,Brandin,,I miss the pizza at Chinese buffets.,en,[],[],[],0,0,0,[],[],https://twitter.com/cooldad1386/status/1384684323903655941,False,,0,,,,,,,,[],,,,
1384684317582888960,1384684317582888960,2021-04-20 20:44:02 Central Daylight Time,2021-04-20,20:44:02,-0500,2356620918,pizzapaziz,pizza,,ท้องเสียทั้งคืน วันนี้ง่วงอีกแน่ อยากเวิร์คฟรอมโฮมบ้างงอ่ะ,th,[],[],[],0,0,0,[],[],https://twitter.com/pizzapaziz/status/1384684317582888960,False,,0,,,,,,,,[],,,,
1384684317096415234,1384675134829699075,2021-04-20 20:44:02 Central Daylight Time,2021-04-20,20:44:02,-0500,19672902,cfulgham,Cassie 🚲🐈,,@MissHelveticaB Friends eat keto because the foods involved seem to significantly decrease inflammation for one of them who has an autoimmune disease and they make the fathead pizza and OMFG it’s amazing.,en,[],[],[],0,0,0,[],[],https://twitter.com/cfulgham/status/1384684317096415234,False,,0,,,,,,,,"[{'screen_name': 'MissHelveticaB', 'name': 'internet personality helvetica bold', 'id': '16438662'}]",,,,
1384684314303029250,1384684314303029250,2021-04-20 20:44:01 Central Daylight Time,2021-04-20,20:44:01,-0500,1288577276179812353,b02xx,britt,,I need to go to a Sixers game just so I can get a big slice of pizza,en,[],[],[],0,0,0,[],[],https://twitter.com/b02xx/status/1384684314303029250,False,,0,,,,,,,,[],,,,
1384684313845792771,1384452032413585410,2021-04-20 20:44:01 Central Daylight Time,2021-04-20,20:44:01,-0500,1118688648239599616,clam_pie,Clam Pies Venture Capital [Fiction],,"@ReejaSarai Thinking about: 1) what pizza toppings do I want? 2) did Nietzsche’s radical critique of truth, in favor of perspectivism make any sense in today’s world? 3) will Man U ever get a decent midfielder? 4) I like cake.",en,[],[],[],0,0,0,[],[],https://twitter.com/clam_pie/status/1384684313845792771,False,,0,,,,,,,,"[{'screen_name': 'ReejaSarai', 'name': 'Reeja 🥀', 'id': '1092836471864811522'}]",,,,
1384684291066671104,1384684291066671104,2021-04-20 20:43:55 Central Daylight Time,2021-04-20,20:43:55,-0500,3352725023,soultosqueeze_,el chipi barbijo,,y ese escudo de river con forma de porcion de pizza quien es?,es,[],[],[],0,0,0,[],[],https://twitter.com/soultosqueeze_/status/1384684291066671104,False,https://twitter.com/fandelchavit0/status/1384667009082957824,0,,,,,,,,[],,,,
1384684289749622788,1384684289749622788,2021-04-20 20:43:55 Central Daylight Time,2021-04-20,20:43:55,-0500,1047280814927622144,giuguglielmelli,giu 🐍,,me mandem uma pizza e eu digo se esperava ou não,pt,[],[],[],0,0,0,[],[],https://twitter.com/giuguglielmelli/status/1384684289749622788,False,,0,,,,,,,,[],,,,
1384684285240647682,1384684285240647682,2021-04-20 20:43:54 Central Daylight Time,2021-04-20,20:43:54,-0500,3909326112,b530sheets,J&Pizza,,取り扱い先がどんどん増えているね。,ja,[],[],[],0,0,0,[],[],https://twitter.com/B530sheets/status/1384684285240647682,False,https://twitter.com/THE_FREE_COIN/status/1384428460005855233,0,,,,,,,,[],,,,
1384684284242538496,1384683397520543745,2021-04-20 20:43:54 Central Daylight Time,2021-04-20,20:43:54,-0500,1233071710892707842,jilovelykook,Ly ❤︎. jiggukie 🎸 trabalhando,,@jkvines_ 1. chocolate 2. morango 3. pizza,it,[],[],[],0,0,1,[],[],https://twitter.com/jilovelykook/status/1384684284242538496,False,,0,,,,,,,,"[{'screen_name': 'jkvines_', 'name': '지우 ⛓️ tá cm o cllr carregando eu já sdv', 'id': '1350030231042723843'}]",,,,
1384684280551415808,1384684280551415808,2021-04-20 20:43:53 Central Daylight Time,2021-04-20,20:43:53,-0500,1358509182576697344,thaniaa1706,Thani,,"Si hoy solo comí dos rebanas de pizza pero estuve todo el día acostada, no es tan malo o sí?",es,[],[],[],0,0,0,[],[],https://twitter.com/Thaniaa1706/status/1384684280551415808,False,,0,,,,,,,,[],,,,
1384684272850808837,1384684272850808837,2021-04-20 20:43:51 Central Daylight Time,2021-04-20,20:43:51,-0500,938981990233075714,_xjcris,Japonega 🇯🇵,,"Lucas mandando foto de pizza, fiquei até triste",pt,[],[],[],0,0,0,[],[],https://twitter.com/_xjcris/status/1384684272850808837,False,,0,,,,,,,,[],,,,
1384684268979376130,1384684268979376130,2021-04-20 20:43:50 Central Daylight Time,2021-04-20,20:43:50,-0500,304781437,pizza_hut_japan,ピザハット,,@neiro0904  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/1yab7V3emw,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684268979376130,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684267712700417,1384684267712700417,2021-04-20 20:43:50 Central Daylight Time,2021-04-20,20:43:50,-0500,902886096,peraogustavo,Gustavo Perão,,"E minha mãe que enquanto eu tava comendo pizza lançou “tu engordou né filho, tá barrigudinho”",pt,[],[],[],0,0,0,[],[],https://twitter.com/peraogustavo/status/1384684267712700417,False,,0,,,,,,,,[],,,,
1384684266295078912,1384684266295078912,2021-04-20 20:43:49 Central Daylight Time,2021-04-20,20:43:49,-0500,304781437,pizza_hut_japan,ピザハット,,@kazuya1172001  ご参加ありがとうございます🌸  結果はムービーをご確認ください♪  #ピザハット 新生活応援フォロー&amp;RTキャンペーンは 4/23まで実施中♪♪ 明日も参加してね🍕  https://t.co/POnfScoGH9,ja,[],[],[],0,0,0,['ピザハット'],[],https://twitter.com/Pizza_Hut_Japan/status/1384684266295078912,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1384513941276082176/pu/img/iW4C05b4n3hJpoyV.jpg,,,,,,,[],,,,
1384684266018197505,1384684266018197505,2021-04-20 20:43:49 Central Daylight Time,2021-04-20,20:43:49,-0500,2256819622,carolineaimee_,caroline,,I’m still dreaming about this pizza  https://t.co/09AkoiNN4M,en,[],[],['https://pbs.twimg.com/media/Ezdi_5KXIAEVK03.jpg'],0,0,0,[],[],https://twitter.com/carolineaimee_/status/1384684266018197505,False,,1,https://pbs.twimg.com/media/Ezdi_5KXIAEVK03.jpg,,,,,,,[],,,,
1384684255217922048,1384684255217922048,2021-04-20 20:43:47 Central Daylight Time,2021-04-20,20:43:47,-0500,2965427633,valescaandrad_,Valesca,,E do nada eu fiz uma pizza pra comer cm a momoin ❤ modo recatada e do lar ativado,pt,[],[],[],0,0,0,[],[],https://twitter.com/valescaandrad_/status/1384684255217922048,False,,0,,,,,,,,[],,,,
1384684254794223618,1384684254794223618,2021-04-20 20:43:47 Central Daylight Time,2021-04-20,20:43:47,-0500,1360444588276727809,s4tanmyg,ؘ,,#pizza #bbb #jisung #debaixo #da #coberta,und,[],[],[],1,0,0,"['pizza', 'bbb', 'jisung', 'debaixo', 'da', 'coberta']",[],https://twitter.com/S4TANMYG/status/1384684254794223618,False,https://twitter.com/h4ncosm/status/1384683281518632962,0,,,,,,,,[],,,,
1384684252084817920,1384684252084817920,2021-04-20 20:43:46 Central Daylight Time,2021-04-20,20:43:46,-0500,1210605495859470337,rockpjmn,blue,,queria comer pizza,pt,[],[],[],0,0,0,[],[],https://twitter.com/rockpjmn/status/1384684252084817920,False,,0,,,,,,,,[],,,,
1384684692658606080,1384684692658606080,2021-04-20 20:45:31 Central Daylight Time,2021-04-20,20:45:31,-0500,1299972027508457473,porrak7__,k⁷,,enzo todo feliz com a pizza dele,es,[],[],[],0,0,0,[],[],https://twitter.com/porrak7__/status/1384684692658606080,False,,0,,,,,,,,[],,,,
1384684691102470148,1384684691102470148,2021-04-20 20:45:31 Central Daylight Time,2021-04-20,20:45:31,-0500,1091211535408607232,lauri_hey,hey_its_lauri,,Bruh the one time you wait for your pizza in your pijamas the delivery guy is actually cute 🙄,en,[],[],[],0,0,0,[],[],https://twitter.com/lauri_hey/status/1384684691102470148,False,,0,,,,,,,,[],,,,
1384684688162308097,1384684688162308097,2021-04-20 20:45:30 Central Daylight Time,2021-04-20,20:45:30,-0500,737033378797658113,walker4uni,Mika L,,"Infos inúteis sobre mim pra me conhecerem  Altura - 1,62 Idade - 19 Tamanho do pé - 35/36 Signo - Aries mbti - ENTP Tatuagens - 0 Piercings - 3 Cor fav - preto e rosa  Anime fav - kaguya atualmente Animal fav - gato Comida fav - pizza e pastel Bebida fav - limoneto com gas",pt,[],[],[],0,0,0,[],[],https://twitter.com/Walker4Uni/status/1384684688162308097,False,https://twitter.com/oramonsz/status/1384535679334559744,0,,,,,,,,[],,,,
1384684683716403201,1384684683716403201,2021-04-20 20:45:29 Central Daylight Time,2021-04-20,20:45:29,-0500,1007630338175184896,cmatosbatista,Cris,,Jantei e ainda comi pizza,pt,[],[],[],0,0,0,[],[],https://twitter.com/cmatosbatista/status/1384684683716403201,False,,0,,,,,,,,[],,,,
1384684677030629379,1384684677030629379,2021-04-20 20:45:27 Central Daylight Time,2021-04-20,20:45:27,-0500,1321109138324262912,tinykyums,vale,,VOY A COMER PIZZA VAMOS,es,[],[],[],0,0,0,[],[],https://twitter.com/tinykyums/status/1384684677030629379,False,,0,,,,,,,,[],,,,
